family,active_source_rows,probe_count,breach_count,sweep_count,tradeable_count,probe_per_active,breach_per_probe,sweep_per_breach,tradeable_per_sweep,sweep_per_active
session_high,7611,5244,532,341,82,0.6890027591643674,0.10144927536231885,0.6409774436090225,0.2404692082111437,0.044803573774799633
session_low,8582,5280,584,447,108,0.6152412025168958,0.11060606060606061,0.7654109589041096,0.24161073825503357,0.0520857608948963
session_total,16193,10524,1116,788,190,0.6499104551349348,0.10604332953249715,0.7060931899641577,0.24111675126903553,0.04866300253195825
